=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[RTI_solveQP_FAIL] 1010, 0, qp_status=7
[solverStatus] 1013, 0, status=7
[RTI_solveQP_FAIL] 1013, 0, qp_status=7
[solverStatus] 1020, 0, status=7
[RTI_solveQP_FAIL] 1020, 0, qp_status=7
[solverStatus] 1032, 0, status=7
[RTI_solveQP_FAIL] 1032, 0, qp_status=7
[solverStatus] 1038, 0, status=7
[RTI_solveQP_FAIL] 1038, 0, qp_status=7
[solverStatus] 1063, 0, status=7
[RTI_solveQP_FAIL] 1063, 0, qp_status=7
[solverStatus] 1066, 0, status=7
[RTI_solveQP_FAIL] 1066, 0, qp_status=7
[solverStatus] 1081, 0, status=7
[RTI_solveQP_FAIL] 1081, 0, qp_status=7
[solverStatus] 1087, 0, status=7
[RTI_solveQP_FAIL] 1087, 0, qp_status=7
[solverStatus] 1091, 0, status=7
[RTI_solveQP_FAIL] 1091, 0, qp_status=7
[solverStatus] 1098, 0, status=7
[RTI_solveQP_FAIL] 1098, 0, qp_status=7
[solverStatus] 1105, 0, status=7
[RTI_solveQP_FAIL] 1105, 0, qp_status=7
[solverStatus] 1165, 0, status=7
[RTI_solveQP_FAIL] 1165, 0, qp_status=7
[solverStatus] 1196, 0, status=7
[RTI_solveQP_FAIL] 1196, 0, qp_status=7
[solverStatus] 1235, 0, status=7
[RTI_solveQP_FAIL] 1235, 0, qp_status=7
[solverStatus] 1294, 0, status=7
[RTI_solveQP_FAIL] 1294, 0, qp_status=7
[solverStatus] 1314, 0, status=7
[RTI_solveQP_FAIL] 1314, 0, qp_status=7
[solverStatus] 1321, 0, status=7
[RTI_solveQP_FAIL] 1321, 0, qp_status=7
