=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[solverStatus] 875, 0, status=7
[RTI_solveQP_FAIL] 875, 0, qp_status=7
[solverStatus] 879, 0, status=7
[RTI_solveQP_FAIL] 879, 0, qp_status=7
[solverStatus] 885, 0, status=7
[RTI_solveQP_FAIL] 885, 0, qp_status=7
[solverStatus] 888, 0, status=7
[RTI_solveQP_FAIL] 888, 0, qp_status=7
[solverStatus] 892, 0, status=7
[RTI_solveQP_FAIL] 892, 0, qp_status=7
[solverStatus] 896, 0, status=7
[RTI_solveQP_FAIL] 896, 0, qp_status=7
[solverStatus] 900, 0, status=7
[RTI_solveQP_FAIL] 900, 0, qp_status=7
[solverStatus] 904, 0, status=7
[RTI_solveQP_FAIL] 904, 0, qp_status=7
[solverStatus] 908, 0, status=7
[RTI_solveQP_FAIL] 908, 0, qp_status=7
[solverStatus] 922, 0, status=7
[RTI_solveQP_FAIL] 922, 0, qp_status=7
[solverStatus] 933, 0, status=7
[RTI_solveQP_FAIL] 933, 0, qp_status=7
[solverStatus] 935, 0, status=7
[RTI_solveQP_FAIL] 935, 0, qp_status=7
[solverStatus] 941, 0, status=7
[RTI_solveQP_FAIL] 941, 0, qp_status=7
[solverStatus] 944, 0, status=7
[RTI_solveQP_FAIL] 944, 0, qp_status=7
[solverStatus] 946, 0, status=7
[RTI_solveQP_FAIL] 946, 0, qp_status=7
[solverStatus] 950, 0, status=7
[RTI_solveQP_FAIL] 950, 0, qp_status=7
[solverStatus] 996, 0, status=7
[RTI_solveQP_FAIL] 996, 0, qp_status=7
[solverStatus] 1003, 0, status=7
[RTI_solveQP_FAIL] 1003, 0, qp_status=7
[solverStatus] 1006, 0, status=7
[RTI_solveQP_FAIL] 1006, 0, qp_status=7
[solverStatus] 1013, 0, status=7
[RTI_solveQP_FAIL] 1013, 0, qp_status=7
[solverStatus] 1031, 0, status=7
[RTI_solveQP_FAIL] 1031, 0, qp_status=7
[solverStatus] 1039, 0, status=7
[RTI_solveQP_FAIL] 1039, 0, qp_status=7
[solverStatus] 1043, 0, status=7
[RTI_solveQP_FAIL] 1043, 0, qp_status=7
[solverStatus] 1048, 0, status=7
[RTI_solveQP_FAIL] 1048, 0, qp_status=7
[solverStatus] 1059, 0, status=7
[RTI_solveQP_FAIL] 1059, 0, qp_status=7
[solverStatus] 1062, 0, status=7
[RTI_solveQP_FAIL] 1062, 0, qp_status=7
[solverStatus] 1067, 0, status=7
[RTI_solveQP_FAIL] 1067, 0, qp_status=7
[solverStatus] 1078, 0, status=7
[RTI_solveQP_FAIL] 1078, 0, qp_status=7
[solverStatus] 1081, 0, status=7
[RTI_solveQP_FAIL] 1081, 0, qp_status=7
[solverStatus] 1091, 0, status=7
[RTI_solveQP_FAIL] 1091, 0, qp_status=7
[solverStatus] 1100, 0, status=7
[RTI_solveQP_FAIL] 1100, 0, qp_status=7
[solverStatus] 1115, 0, status=7
[RTI_solveQP_FAIL] 1115, 0, qp_status=7
[solverStatus] 1123, 0, status=7
[RTI_solveQP_FAIL] 1123, 0, qp_status=7
[solverStatus] 1142, 0, status=7
[RTI_solveQP_FAIL] 1142, 0, qp_status=7
[solverStatus] 1170, 0, status=7
[RTI_solveQP_FAIL] 1170, 0, qp_status=7
[solverStatus] 1188, 0, status=7
[RTI_solveQP_FAIL] 1188, 0, qp_status=7
[solverStatus] 1203, 0, status=7
[RTI_solveQP_FAIL] 1203, 0, qp_status=7
[solverStatus] 1235, 0, status=7
[RTI_solveQP_FAIL] 1235, 0, qp_status=7
[solverStatus] 1292, 0, status=7
[RTI_solveQP_FAIL] 1292, 0, qp_status=7
[solverStatus] 1318, 0, status=7
[RTI_solveQP_FAIL] 1318, 0, qp_status=7
