=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[SQP_solveQP_FAIL] 874, 0, qp_status=4
[solverStatus] 875, 0, status=4
[SQP_solveQP_FAIL] 875, 0, qp_status=4
[solverStatus] 876, 0, status=3
[SQP_solveQP_FAIL] 876, 0, qp_status=3
[solverStatus] 877, 0, status=3
[SQP_solveQP_FAIL] 877, 0, qp_status=3
[solverStatus] 878, 0, status=3
[SQP_solveQP_FAIL] 878, 0, qp_status=3
[solverStatus] 879, 0, status=3
[SQP_solveQP_FAIL] 879, 0, qp_status=3
[solverStatus] 880, 0, status=3
[SQP_solveQP_FAIL] 880, 0, qp_status=3
[solverStatus] 881, 0, status=4
[SQP_solveQP_FAIL] 881, 0, qp_status=4
[solverStatus] 882, 0, status=3
[SQP_solveQP_FAIL] 882, 0, qp_status=3
[solverStatus] 883, 0, status=3
[SQP_solveQP_FAIL] 883, 0, qp_status=3
[solverStatus] 884, 0, status=3
[SQP_solveQP_FAIL] 884, 0, qp_status=3
[solverStatus] 885, 0, status=3
[SQP_solveQP_FAIL] 885, 0, qp_status=3
[solverStatus] 886, 0, status=3
[SQP_solveQP_FAIL] 886, 0, qp_status=3
[solverStatus] 887, 0, status=3
[SQP_solveQP_FAIL] 887, 0, qp_status=3
[solverStatus] 888, 0, status=3
[SQP_solveQP_FAIL] 888, 0, qp_status=3
[solverStatus] 889, 0, status=3
[SQP_solveQP_FAIL] 889, 0, qp_status=3
[solverStatus] 890, 0, status=3
[SQP_solveQP_FAIL] 890, 0, qp_status=3
[solverStatus] 891, 0, status=3
[SQP_solveQP_FAIL] 891, 0, qp_status=3
[solverStatus] 892, 0, status=3
[SQP_solveQP_FAIL] 892, 0, qp_status=3
[solverStatus] 893, 0, status=3
[SQP_solveQP_FAIL] 893, 0, qp_status=3
[solverStatus] 894, 0, status=3
[SQP_solveQP_FAIL] 894, 0, qp_status=3
[solverStatus] 895, 0, status=3
[SQP_solveQP_FAIL] 895, 0, qp_status=3
[solverStatus] 896, 0, status=4
[SQP_solveQP_FAIL] 896, 0, qp_status=4
[solverStatus] 897, 0, status=3
[SQP_solveQP_FAIL] 897, 0, qp_status=3
[solverStatus] 898, 0, status=3
[SQP_solveQP_FAIL] 898, 0, qp_status=3
[solverStatus] 899, 0, status=3
[SQP_solveQP_FAIL] 899, 0, qp_status=3
[solverStatus] 900, 0, status=3
[SQP_solveQP_FAIL] 900, 0, qp_status=3
[solverStatus] 901, 0, status=3
[SQP_solveQP_FAIL] 901, 0, qp_status=3
[solverStatus] 902, 0, status=3
[SQP_solveQP_FAIL] 902, 0, qp_status=3
[solverStatus] 903, 0, status=3
[SQP_solveQP_FAIL] 903, 0, qp_status=3
[solverStatus] 904, 0, status=3
[SQP_solveQP_FAIL] 904, 0, qp_status=3
[solverStatus] 905, 0, status=3
[SQP_solveQP_FAIL] 905, 0, qp_status=3
[solverStatus] 906, 0, status=3
[SQP_solveQP_FAIL] 906, 0, qp_status=3
[solverStatus] 907, 0, status=3
[SQP_solveQP_FAIL] 907, 0, qp_status=3
[solverStatus] 908, 0, status=3
[SQP_solveQP_FAIL] 908, 0, qp_status=3
[solverStatus] 909, 0, status=3
[SQP_solveQP_FAIL] 909, 0, qp_status=3
[solverStatus] 910, 0, status=3
[SQP_solveQP_FAIL] 910, 0, qp_status=3
[solverStatus] 911, 0, status=3
[SQP_solveQP_FAIL] 911, 0, qp_status=3
[solverStatus] 912, 0, status=3
[SQP_solveQP_FAIL] 912, 0, qp_status=3
[solverStatus] 913, 0, status=3
[SQP_solveQP_FAIL] 913, 0, qp_status=3
[solverStatus] 914, 0, status=3
[SQP_solveQP_FAIL] 914, 0, qp_status=3
[solverStatus] 915, 0, status=3
[SQP_solveQP_FAIL] 915, 0, qp_status=3
[solverStatus] 916, 0, status=3
[SQP_solveQP_FAIL] 916, 0, qp_status=3
[solverStatus] 917, 0, status=3
[SQP_solveQP_FAIL] 917, 0, qp_status=3
[solverStatus] 918, 0, status=3
[SQP_solveQP_FAIL] 918, 0, qp_status=3
[solverStatus] 919, 0, status=3
[SQP_solveQP_FAIL] 919, 0, qp_status=3
[solverStatus] 920, 0, status=3
[SQP_solveQP_FAIL] 920, 0, qp_status=3
[solverStatus] 921, 0, status=3
[SQP_solveQP_FAIL] 921, 0, qp_status=3
[solverStatus] 922, 0, status=3
[SQP_solveQP_FAIL] 922, 0, qp_status=3
[solverStatus] 923, 0, status=3
[SQP_solveQP_FAIL] 923, 0, qp_status=3
[solverStatus] 924, 0, status=3
[SQP_solveQP_FAIL] 924, 0, qp_status=3
[solverStatus] 925, 0, status=3
[SQP_solveQP_FAIL] 925, 0, qp_status=3
[solverStatus] 926, 0, status=3
[SQP_solveQP_FAIL] 926, 0, qp_status=3
[solverStatus] 927, 0, status=3
[SQP_solveQP_FAIL] 927, 0, qp_status=3
[solverStatus] 928, 0, status=3
[SQP_solveQP_FAIL] 928, 0, qp_status=3
[solverStatus] 929, 0, status=3
[SQP_solveQP_FAIL] 929, 0, qp_status=3
[solverStatus] 930, 0, status=3
[SQP_solveQP_FAIL] 930, 0, qp_status=3
[solverStatus] 931, 0, status=3
[SQP_solveQP_FAIL] 931, 0, qp_status=3
[solverStatus] 932, 0, status=3
[SQP_solveQP_FAIL] 932, 0, qp_status=3
[solverStatus] 933, 0, status=3
[SQP_solveQP_FAIL] 933, 0, qp_status=3
[solverStatus] 934, 0, status=3
[SQP_solveQP_FAIL] 934, 0, qp_status=3
[solverStatus] 935, 0, status=3
[SQP_solveQP_FAIL] 935, 0, qp_status=3
[solverStatus] 936, 0, status=3
[SQP_solveQP_FAIL] 936, 0, qp_status=3
[solverStatus] 937, 0, status=3
[SQP_solveQP_FAIL] 937, 0, qp_status=3
[solverStatus] 938, 0, status=3
[SQP_solveQP_FAIL] 938, 0, qp_status=3
[solverStatus] 939, 0, status=3
[SQP_solveQP_FAIL] 939, 0, qp_status=3
[solverStatus] 940, 0, status=3
[SQP_solveQP_FAIL] 940, 0, qp_status=3
[solverStatus] 941, 0, status=3
[SQP_solveQP_FAIL] 941, 0, qp_status=3
[solverStatus] 942, 0, status=3
[SQP_solveQP_FAIL] 942, 0, qp_status=3
[solverStatus] 943, 0, status=3
[SQP_solveQP_FAIL] 943, 0, qp_status=3
[solverStatus] 944, 0, status=3
[SQP_solveQP_FAIL] 944, 0, qp_status=3
[solverStatus] 945, 0, status=3
[SQP_solveQP_FAIL] 945, 0, qp_status=3
[solverStatus] 946, 0, status=3
[SQP_solveQP_FAIL] 946, 0, qp_status=3
