=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[RTI_solveQP_FAIL] 998, 0, qp_status=7
[solverStatus] 1002, 0, status=7
[RTI_solveQP_FAIL] 1002, 0, qp_status=7
[solverStatus] 1022, 0, status=7
[RTI_solveQP_FAIL] 1022, 0, qp_status=7
[solverStatus] 1041, 0, status=7
[RTI_solveQP_FAIL] 1041, 0, qp_status=7
[solverStatus] 1052, 0, status=7
[RTI_solveQP_FAIL] 1052, 0, qp_status=7
[solverStatus] 1055, 0, status=7
[RTI_solveQP_FAIL] 1055, 0, qp_status=7
[solverStatus] 1060, 0, status=7
[RTI_solveQP_FAIL] 1060, 0, qp_status=7
[solverStatus] 1064, 0, status=7
[RTI_solveQP_FAIL] 1064, 0, qp_status=7
[solverStatus] 1067, 0, status=7
[RTI_solveQP_FAIL] 1067, 0, qp_status=7
[solverStatus] 1069, 0, status=7
[RTI_solveQP_FAIL] 1069, 0, qp_status=7
[solverStatus] 1072, 0, status=7
[RTI_solveQP_FAIL] 1072, 0, qp_status=7
[solverStatus] 1077, 0, status=7
[RTI_solveQP_FAIL] 1077, 0, qp_status=7
[solverStatus] 1078, 0, status=7
[RTI_solveQP_FAIL] 1078, 0, qp_status=7
[solverStatus] 1086, 0, status=7
[RTI_solveQP_FAIL] 1086, 0, qp_status=7
[solverStatus] 1088, 0, status=7
[RTI_solveQP_FAIL] 1088, 0, qp_status=7
[solverStatus] 1094, 0, status=7
[RTI_solveQP_FAIL] 1094, 0, qp_status=7
[solverStatus] 1108, 0, status=7
[RTI_solveQP_FAIL] 1108, 0, qp_status=7
[solverStatus] 1119, 0, status=7
[RTI_solveQP_FAIL] 1119, 0, qp_status=7
[solverStatus] 1122, 0, status=7
[RTI_solveQP_FAIL] 1122, 0, qp_status=7
[solverStatus] 1123, 0, status=7
[RTI_solveQP_FAIL] 1123, 0, qp_status=7
[solverStatus] 1130, 0, status=7
[RTI_solveQP_FAIL] 1130, 0, qp_status=7
[solverStatus] 1134, 0, status=7
[RTI_solveQP_FAIL] 1134, 0, qp_status=7
[solverStatus] 1144, 0, status=7
[RTI_solveQP_FAIL] 1144, 0, qp_status=7
[solverStatus] 1154, 0, status=7
[RTI_solveQP_FAIL] 1154, 0, qp_status=7
[solverStatus] 1155, 0, status=7
[RTI_solveQP_FAIL] 1155, 0, qp_status=7
[solverStatus] 1173, 0, status=7
[RTI_solveQP_FAIL] 1173, 0, qp_status=7
[solverStatus] 1178, 0, status=7
[RTI_solveQP_FAIL] 1178, 0, qp_status=7
[solverStatus] 1225, 0, status=7
[RTI_solveQP_FAIL] 1225, 0, qp_status=7
[solverStatus] 1230, 0, status=7
[RTI_solveQP_FAIL] 1230, 0, qp_status=7
[solverStatus] 1291, 0, status=7
[RTI_solveQP_FAIL] 1291, 0, qp_status=7
[solverStatus] 1311, 0, status=7
[RTI_solveQP_FAIL] 1311, 0, qp_status=7
[solverStatus] 1320, 0, status=7
[RTI_solveQP_FAIL] 1320, 0, qp_status=7
[solverStatus] 1331, 0, status=7
[RTI_solveQP_FAIL] 1331, 0, qp_status=7
[solverStatus] 1344, 0, status=7
[RTI_solveQP_FAIL] 1344, 0, qp_status=7
