=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[SQP_solveQP_FAIL] 858, 0, qp_status=7
[solverStatus] 859, 0, status=7
[SQP_solveQP_FAIL] 859, 0, qp_status=7
[solverStatus] 860, 0, status=7
[SQP_solveQP_FAIL] 860, 0, qp_status=7
[solverStatus] 861, 0, status=7
[SQP_solveQP_FAIL] 861, 0, qp_status=7
[solverStatus] 862, 0, status=7
[SQP_solveQP_FAIL] 862, 0, qp_status=7
[solverStatus] 863, 0, status=7
[SQP_solveQP_FAIL] 863, 0, qp_status=7
[solverStatus] 864, 0, status=7
[SQP_solveQP_FAIL] 864, 0, qp_status=7
[solverStatus] 865, 0, status=7
[SQP_solveQP_FAIL] 865, 0, qp_status=7
[solverStatus] 866, 0, status=7
[SQP_solveQP_FAIL] 866, 0, qp_status=7
[solverStatus] 867, 0, status=7
[SQP_solveQP_FAIL] 867, 0, qp_status=7
[solverStatus] 868, 0, status=7
[SQP_solveQP_FAIL] 868, 0, qp_status=7
[solverStatus] 869, 0, status=7
[SQP_solveQP_FAIL] 869, 0, qp_status=7
[solverStatus] 870, 0, status=4
[SQP_solveQP_FAIL] 870, 0, qp_status=4
[solverStatus] 871, 0, status=4
[SQP_solveQP_FAIL] 871, 0, qp_status=4
[solverStatus] 872, 0, status=7
[SQP_solveQP_FAIL] 872, 0, qp_status=7
[solverStatus] 873, 0, status=7
[SQP_solveQP_FAIL] 873, 0, qp_status=7
[solverStatus] 874, 0, status=7
[SQP_solveQP_FAIL] 874, 0, qp_status=7
[solverStatus] 875, 0, status=7
[SQP_solveQP_FAIL] 875, 0, qp_status=7
[solverStatus] 876, 0, status=7
[SQP_solveQP_FAIL] 876, 0, qp_status=7
[solverStatus] 877, 0, status=4
[SQP_solveQP_FAIL] 877, 0, qp_status=4
[solverStatus] 878, 0, status=4
[SQP_solveQP_FAIL] 878, 0, qp_status=4
[solverStatus] 879, 0, status=4
[SQP_solveQP_FAIL] 879, 0, qp_status=4
[solverStatus] 880, 0, status=7
[SQP_solveQP_FAIL] 880, 0, qp_status=7
[solverStatus] 881, 0, status=7
[SQP_solveQP_FAIL] 881, 0, qp_status=7
[solverStatus] 882, 0, status=7
[SQP_solveQP_FAIL] 882, 0, qp_status=7
[solverStatus] 883, 0, status=4
[SQP_solveQP_FAIL] 883, 0, qp_status=4
[solverStatus] 884, 0, status=4
[SQP_solveQP_FAIL] 884, 0, qp_status=4
[solverStatus] 885, 0, status=4
[SQP_solveQP_FAIL] 885, 0, qp_status=4
[solverStatus] 886, 0, status=4
[SQP_solveQP_FAIL] 886, 0, qp_status=4
[solverStatus] 887, 0, status=4
[SQP_solveQP_FAIL] 887, 0, qp_status=4
[solverStatus] 888, 0, status=4
[SQP_solveQP_FAIL] 888, 0, qp_status=4
[solverStatus] 889, 0, status=4
[SQP_solveQP_FAIL] 889, 0, qp_status=4
[solverStatus] 890, 0, status=7
[SQP_solveQP_FAIL] 890, 0, qp_status=7
[solverStatus] 891, 0, status=7
[SQP_solveQP_FAIL] 891, 0, qp_status=7
[solverStatus] 892, 0, status=4
[SQP_solveQP_FAIL] 892, 0, qp_status=4
[solverStatus] 893, 0, status=7
[SQP_solveQP_FAIL] 893, 0, qp_status=7
[solverStatus] 894, 0, status=4
[SQP_solveQP_FAIL] 894, 0, qp_status=4
[solverStatus] 895, 0, status=4
[SQP_solveQP_FAIL] 895, 0, qp_status=4
[solverStatus] 896, 0, status=4
[SQP_solveQP_FAIL] 896, 0, qp_status=4
[solverStatus] 897, 0, status=4
[SQP_solveQP_FAIL] 897, 0, qp_status=4
[solverStatus] 898, 0, status=4
[SQP_solveQP_FAIL] 898, 0, qp_status=4
[solverStatus] 899, 0, status=4
[SQP_solveQP_FAIL] 899, 0, qp_status=4
[solverStatus] 900, 0, status=4
[SQP_solveQP_FAIL] 900, 0, qp_status=4
[solverStatus] 901, 0, status=4
[SQP_solveQP_FAIL] 901, 0, qp_status=4
[solverStatus] 902, 0, status=4
[SQP_solveQP_FAIL] 902, 0, qp_status=4
[solverStatus] 903, 0, status=4
[SQP_solveQP_FAIL] 903, 0, qp_status=4
[solverStatus] 904, 0, status=4
[SQP_solveQP_FAIL] 904, 0, qp_status=4
[solverStatus] 905, 0, status=4
[SQP_solveQP_FAIL] 905, 0, qp_status=4
[solverStatus] 906, 0, status=4
[SQP_solveQP_FAIL] 906, 0, qp_status=4
[solverStatus] 907, 0, status=4
[SQP_solveQP_FAIL] 907, 0, qp_status=4
[solverStatus] 908, 0, status=4
[SQP_solveQP_FAIL] 908, 0, qp_status=4
[solverStatus] 909, 0, status=4
[SQP_solveQP_FAIL] 909, 0, qp_status=4
[solverStatus] 910, 0, status=4
[SQP_solveQP_FAIL] 910, 0, qp_status=4
[solverStatus] 911, 0, status=4
[SQP_solveQP_FAIL] 911, 0, qp_status=4
[solverStatus] 912, 0, status=4
[SQP_solveQP_FAIL] 912, 0, qp_status=4
[solverStatus] 913, 0, status=4
[SQP_solveQP_FAIL] 913, 0, qp_status=4
[solverStatus] 914, 0, status=4
[SQP_solveQP_FAIL] 914, 0, qp_status=4
[solverStatus] 915, 0, status=4
[SQP_solveQP_FAIL] 915, 0, qp_status=4
[solverStatus] 916, 0, status=4
[SQP_solveQP_FAIL] 916, 0, qp_status=4
[solverStatus] 917, 0, status=4
[SQP_solveQP_FAIL] 917, 0, qp_status=4
[solverStatus] 918, 0, status=4
[SQP_solveQP_FAIL] 918, 0, qp_status=4
[solverStatus] 919, 0, status=4
[SQP_solveQP_FAIL] 919, 0, qp_status=4
[solverStatus] 920, 0, status=4
[SQP_solveQP_FAIL] 920, 0, qp_status=4
[solverStatus] 921, 0, status=4
[SQP_solveQP_FAIL] 921, 0, qp_status=4
[solverStatus] 922, 0, status=4
[SQP_solveQP_FAIL] 922, 0, qp_status=4
[solverStatus] 923, 0, status=4
[SQP_solveQP_FAIL] 923, 0, qp_status=4
[solverStatus] 924, 0, status=4
[SQP_solveQP_FAIL] 924, 0, qp_status=4
[solverStatus] 925, 0, status=4
[SQP_solveQP_FAIL] 925, 0, qp_status=4
[solverStatus] 926, 0, status=4
[SQP_solveQP_FAIL] 926, 0, qp_status=4
[solverStatus] 927, 0, status=4
[SQP_solveQP_FAIL] 927, 0, qp_status=4
[solverStatus] 928, 0, status=4
[SQP_solveQP_FAIL] 928, 0, qp_status=4
[solverStatus] 929, 0, status=4
[SQP_solveQP_FAIL] 929, 0, qp_status=4
[solverStatus] 930, 0, status=4
[SQP_solveQP_FAIL] 930, 0, qp_status=4
[solverStatus] 931, 0, status=4
[SQP_solveQP_FAIL] 931, 0, qp_status=4
[solverStatus] 932, 0, status=4
[SQP_solveQP_FAIL] 932, 0, qp_status=4
[solverStatus] 933, 0, status=4
[SQP_solveQP_FAIL] 933, 0, qp_status=4
[solverStatus] 934, 0, status=4
[SQP_solveQP_FAIL] 934, 0, qp_status=4
[solverStatus] 935, 0, status=4
[SQP_solveQP_FAIL] 935, 0, qp_status=4
[solverStatus] 936, 0, status=4
[SQP_solveQP_FAIL] 936, 0, qp_status=4
[solverStatus] 937, 0, status=4
[SQP_solveQP_FAIL] 937, 0, qp_status=4
[solverStatus] 938, 0, status=4
[SQP_solveQP_FAIL] 938, 0, qp_status=4
[solverStatus] 939, 0, status=4
[SQP_solveQP_FAIL] 939, 0, qp_status=4
[solverStatus] 940, 0, status=4
[SQP_solveQP_FAIL] 940, 0, qp_status=4
[solverStatus] 941, 0, status=4
[SQP_solveQP_FAIL] 941, 0, qp_status=4
[solverStatus] 942, 0, status=4
[SQP_solveQP_FAIL] 942, 0, qp_status=4
[solverStatus] 943, 0, status=4
[SQP_solveQP_FAIL] 943, 0, qp_status=4
[solverStatus] 944, 0, status=4
[SQP_solveQP_FAIL] 944, 0, qp_status=4
[solverStatus] 945, 0, status=4
[SQP_solveQP_FAIL] 945, 0, qp_status=4
[solverStatus] 946, 0, status=4
[SQP_solveQP_FAIL] 946, 0, qp_status=4
[solverStatus] 947, 0, status=4
[SQP_solveQP_FAIL] 947, 0, qp_status=4
[solverStatus] 948, 0, status=4
[SQP_solveQP_FAIL] 948, 0, qp_status=4
[solverStatus] 949, 0, status=4
[SQP_solveQP_FAIL] 949, 0, qp_status=4
[solverStatus] 950, 0, status=4
[SQP_solveQP_FAIL] 950, 0, qp_status=4
[solverStatus] 951, 0, status=4
[SQP_solveQP_FAIL] 951, 0, qp_status=4
[solverStatus] 952, 0, status=4
[SQP_solveQP_FAIL] 952, 0, qp_status=4
[solverStatus] 953, 0, status=4
[SQP_solveQP_FAIL] 953, 0, qp_status=4
[solverStatus] 954, 0, status=4
[SQP_solveQP_FAIL] 954, 0, qp_status=4
[solverStatus] 955, 0, status=4
[SQP_solveQP_FAIL] 955, 0, qp_status=4
[solverStatus] 956, 0, status=4
[SQP_solveQP_FAIL] 956, 0, qp_status=4
[solverStatus] 957, 0, status=4
[SQP_solveQP_FAIL] 957, 0, qp_status=4
[solverStatus] 958, 0, status=4
[SQP_solveQP_FAIL] 958, 0, qp_status=4
[solverStatus] 959, 0, status=7
[SQP_solveQP_FAIL] 959, 0, qp_status=7
[solverStatus] 960, 0, status=7
[SQP_solveQP_FAIL] 960, 0, qp_status=7
[solverStatus] 961, 0, status=4
[SQP_solveQP_FAIL] 961, 0, qp_status=4
[solverStatus] 962, 0, status=4
[SQP_solveQP_FAIL] 962, 0, qp_status=4
[solverStatus] 963, 0, status=4
[SQP_solveQP_FAIL] 963, 0, qp_status=4
[solverStatus] 964, 0, status=4
[SQP_solveQP_FAIL] 964, 0, qp_status=4
[solverStatus] 965, 0, status=4
[SQP_solveQP_FAIL] 965, 0, qp_status=4
[solverStatus] 966, 0, status=4
[SQP_solveQP_FAIL] 966, 0, qp_status=4
[solverStatus] 967, 0, status=4
[SQP_solveQP_FAIL] 967, 0, qp_status=4
[solverStatus] 968, 0, status=4
[SQP_solveQP_FAIL] 968, 0, qp_status=4
[solverStatus] 969, 0, status=4
[SQP_solveQP_FAIL] 969, 0, qp_status=4
[solverStatus] 970, 0, status=4
[SQP_solveQP_FAIL] 970, 0, qp_status=4
[solverStatus] 971, 0, status=4
[SQP_solveQP_FAIL] 971, 0, qp_status=4
[solverStatus] 972, 0, status=4
[SQP_solveQP_FAIL] 972, 0, qp_status=4
[solverStatus] 973, 0, status=4
[SQP_solveQP_FAIL] 973, 0, qp_status=4
[solverStatus] 974, 0, status=4
[SQP_solveQP_FAIL] 974, 0, qp_status=4
[solverStatus] 975, 0, status=4
[SQP_solveQP_FAIL] 975, 0, qp_status=4
[solverStatus] 976, 0, status=4
[SQP_solveQP_FAIL] 976, 0, qp_status=4
[solverStatus] 977, 0, status=4
[SQP_solveQP_FAIL] 977, 0, qp_status=4
[solverStatus] 978, 0, status=4
[SQP_solveQP_FAIL] 978, 0, qp_status=4
[solverStatus] 979, 0, status=4
[SQP_solveQP_FAIL] 979, 0, qp_status=4
[solverStatus] 980, 0, status=4
[SQP_solveQP_FAIL] 980, 0, qp_status=4
[solverStatus] 981, 0, status=4
[SQP_solveQP_FAIL] 981, 0, qp_status=4
[solverStatus] 982, 0, status=4
[SQP_solveQP_FAIL] 982, 0, qp_status=4
[solverStatus] 983, 0, status=4
[SQP_solveQP_FAIL] 983, 0, qp_status=4
[solverStatus] 984, 0, status=4
[SQP_solveQP_FAIL] 984, 0, qp_status=4
[solverStatus] 985, 0, status=4
[SQP_solveQP_FAIL] 985, 0, qp_status=4
[solverStatus] 986, 0, status=4
[SQP_solveQP_FAIL] 986, 0, qp_status=4
