=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[solverStatus] 1013, 0, status=7
[RTI_solveQP_FAIL] 1013, 0, qp_status=7
[solverStatus] 1017, 0, status=7
[RTI_solveQP_FAIL] 1017, 0, qp_status=7
[solverStatus] 1022, 0, status=7
[RTI_solveQP_FAIL] 1022, 0, qp_status=7
[solverStatus] 1071, 0, status=7
[RTI_solveQP_FAIL] 1071, 0, qp_status=7
[solverStatus] 1074, 0, status=7
[RTI_solveQP_FAIL] 1074, 0, qp_status=7
[solverStatus] 1080, 0, status=7
[RTI_solveQP_FAIL] 1080, 0, qp_status=7
[solverStatus] 1081, 0, status=7
[RTI_solveQP_FAIL] 1081, 0, qp_status=7
[solverStatus] 1097, 0, status=7
[RTI_solveQP_FAIL] 1097, 0, qp_status=7
[solverStatus] 1099, 0, status=7
[RTI_solveQP_FAIL] 1099, 0, qp_status=7
[solverStatus] 1108, 0, status=7
[RTI_solveQP_FAIL] 1108, 0, qp_status=7
[solverStatus] 1114, 0, status=7
[RTI_solveQP_FAIL] 1114, 0, qp_status=7
[solverStatus] 1125, 0, status=7
[RTI_solveQP_FAIL] 1125, 0, qp_status=7
[solverStatus] 1128, 0, status=7
[RTI_solveQP_FAIL] 1128, 0, qp_status=7
[solverStatus] 1140, 0, status=7
[RTI_solveQP_FAIL] 1140, 0, qp_status=7
[solverStatus] 1143, 0, status=7
[RTI_solveQP_FAIL] 1143, 0, qp_status=7
[solverStatus] 1144, 0, status=7
[RTI_solveQP_FAIL] 1144, 0, qp_status=7
[solverStatus] 1156, 0, status=7
[RTI_solveQP_FAIL] 1156, 0, qp_status=7
[solverStatus] 1221, 0, status=7
[RTI_solveQP_FAIL] 1221, 0, qp_status=7
[solverStatus] 1235, 0, status=7
[RTI_solveQP_FAIL] 1235, 0, qp_status=7
