=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[RTI_solveQP_FAIL] 975, 0, qp_status=7
[solverStatus] 977, 0, status=7
[RTI_solveQP_FAIL] 977, 0, qp_status=7
[solverStatus] 999, 0, status=7
[RTI_solveQP_FAIL] 999, 0, qp_status=7
[solverStatus] 1002, 0, status=7
[RTI_solveQP_FAIL] 1002, 0, qp_status=7
[solverStatus] 1007, 0, status=7
[RTI_solveQP_FAIL] 1007, 0, qp_status=7
[solverStatus] 1011, 0, status=7
[RTI_solveQP_FAIL] 1011, 0, qp_status=7
[solverStatus] 1020, 0, status=7
[RTI_solveQP_FAIL] 1020, 0, qp_status=7
[solverStatus] 1022, 0, status=7
[RTI_solveQP_FAIL] 1022, 0, qp_status=7
[solverStatus] 1026, 0, status=7
[RTI_solveQP_FAIL] 1026, 0, qp_status=7
[solverStatus] 1028, 0, status=7
[RTI_solveQP_FAIL] 1028, 0, qp_status=7
[solverStatus] 1039, 0, status=7
[RTI_solveQP_FAIL] 1039, 0, qp_status=7
[solverStatus] 1044, 0, status=7
[RTI_solveQP_FAIL] 1044, 0, qp_status=7
[solverStatus] 1080, 0, status=7
[RTI_solveQP_FAIL] 1080, 0, qp_status=7
[solverStatus] 1084, 0, status=7
[RTI_solveQP_FAIL] 1084, 0, qp_status=7
[solverStatus] 1090, 0, status=7
[RTI_solveQP_FAIL] 1090, 0, qp_status=7
[solverStatus] 1095, 0, status=7
[RTI_solveQP_FAIL] 1095, 0, qp_status=7
[solverStatus] 1107, 0, status=7
[RTI_solveQP_FAIL] 1107, 0, qp_status=7
[solverStatus] 1116, 0, status=7
[RTI_solveQP_FAIL] 1116, 0, qp_status=7
[solverStatus] 1126, 0, status=7
[RTI_solveQP_FAIL] 1126, 0, qp_status=7
[solverStatus] 1141, 0, status=7
[RTI_solveQP_FAIL] 1141, 0, qp_status=7
[solverStatus] 1145, 0, status=7
[RTI_solveQP_FAIL] 1145, 0, qp_status=7
[solverStatus] 1164, 0, status=7
[RTI_solveQP_FAIL] 1164, 0, qp_status=7
[solverStatus] 1234, 0, status=7
[RTI_solveQP_FAIL] 1234, 0, qp_status=7
[solverStatus] 1293, 0, status=7
[RTI_solveQP_FAIL] 1293, 0, qp_status=7
[solverStatus] 1313, 0, status=7
[RTI_solveQP_FAIL] 1313, 0, qp_status=7
