=== solveQP Failure Log ===
Format: [FAIL TYPE] solve_count, sqp_iter, additional_info
[RTI_solveQP_FAIL] 991, 0, qp_status=7
[solverStatus] 1001, 0, status=7
[RTI_solveQP_FAIL] 1001, 0, qp_status=7
[solverStatus] 1004, 0, status=7
[RTI_solveQP_FAIL] 1004, 0, qp_status=7
[solverStatus] 1012, 0, status=7
[RTI_solveQP_FAIL] 1012, 0, qp_status=7
[solverStatus] 1022, 0, status=7
[RTI_solveQP_FAIL] 1022, 0, qp_status=7
[solverStatus] 1025, 0, status=7
[RTI_solveQP_FAIL] 1025, 0, qp_status=7
[solverStatus] 1026, 0, status=7
[RTI_solveQP_FAIL] 1026, 0, qp_status=7
[solverStatus] 1028, 0, status=7
[RTI_solveQP_FAIL] 1028, 0, qp_status=7
[solverStatus] 1035, 0, status=7
[RTI_solveQP_FAIL] 1035, 0, qp_status=7
[solverStatus] 1045, 0, status=7
[RTI_solveQP_FAIL] 1045, 0, qp_status=7
[solverStatus] 1046, 0, status=7
[RTI_solveQP_FAIL] 1046, 0, qp_status=7
[solverStatus] 1048, 0, status=7
[RTI_solveQP_FAIL] 1048, 0, qp_status=7
[solverStatus] 1052, 0, status=7
[RTI_solveQP_FAIL] 1052, 0, qp_status=7
[solverStatus] 1072, 0, status=7
[RTI_solveQP_FAIL] 1072, 0, qp_status=7
[solverStatus] 1073, 0, status=7
[RTI_solveQP_FAIL] 1073, 0, qp_status=7
[solverStatus] 1074, 0, status=7
[RTI_solveQP_FAIL] 1074, 0, qp_status=7
[solverStatus] 1075, 0, status=7
[RTI_solveQP_FAIL] 1075, 0, qp_status=7
[solverStatus] 1077, 0, status=7
[RTI_solveQP_FAIL] 1077, 0, qp_status=7
[solverStatus] 1079, 0, status=7
[RTI_solveQP_FAIL] 1079, 0, qp_status=7
[solverStatus] 1081, 0, status=7
[RTI_solveQP_FAIL] 1081, 0, qp_status=7
[solverStatus] 1087, 0, status=7
[RTI_solveQP_FAIL] 1087, 0, qp_status=7
[solverStatus] 1092, 0, status=7
[RTI_solveQP_FAIL] 1092, 0, qp_status=7
[solverStatus] 1095, 0, status=7
[RTI_solveQP_FAIL] 1095, 0, qp_status=7
[solverStatus] 1100, 0, status=7
[RTI_solveQP_FAIL] 1100, 0, qp_status=7
[solverStatus] 1107, 0, status=7
[RTI_solveQP_FAIL] 1107, 0, qp_status=7
[solverStatus] 1120, 0, status=7
[RTI_solveQP_FAIL] 1120, 0, qp_status=7
[solverStatus] 1126, 0, status=7
[RTI_solveQP_FAIL] 1126, 0, qp_status=7
[solverStatus] 1130, 0, status=7
[RTI_solveQP_FAIL] 1130, 0, qp_status=7
[solverStatus] 1138, 0, status=7
[RTI_solveQP_FAIL] 1138, 0, qp_status=7
[solverStatus] 1146, 0, status=7
[RTI_solveQP_FAIL] 1146, 0, qp_status=7
[solverStatus] 1173, 0, status=7
[RTI_solveQP_FAIL] 1173, 0, qp_status=7
[solverStatus] 1202, 0, status=7
[RTI_solveQP_FAIL] 1202, 0, qp_status=7
[solverStatus] 1206, 0, status=7
[RTI_solveQP_FAIL] 1206, 0, qp_status=7
[solverStatus] 1234, 0, status=7
[RTI_solveQP_FAIL] 1234, 0, qp_status=7
[solverStatus] 1287, 0, status=7
[RTI_solveQP_FAIL] 1287, 0, qp_status=7
